test_year,view,status,formulation,bundle,method,rmse,auc,n,selection_max_label,reused_from
2025,A,ok,direct,X3,shift,0.1671329027805737,0.6403693714905427,1059,2024-07,
2025,B,ok,direct,X1,shift,0.17038902883246573,0.61346918098989,1059,2024-07,
2025,D_direct,ok,direct,X1,none,0.1713224552438237,0.7151872542933995,1059,2024-07,
2025,D_residual,ok,residual,X6,isotonic,0.15629883837563205,0.7460223178292914,1059,2024-07,
2025,C,ok,direct,X1,shift,0.17038902883246573,0.61346918098989,1059,2024-07,B
2025,D_selected,ok,residual,X6,isotonic,0.15629883837563205,0.7460223178292914,1059,2024-07,
2026,A,ok,direct,X2,isotonic,0.12711664450479745,0.5277137921105673,972,2025-10,
2026,B,ok,direct,X6,isotonic,0.12818498219246272,0.4835156924848834,972,2025-10,
2026,D_direct,ok,direct,X1,shift,0.1177152995693489,0.7256784480276419,972,2025-10,
2026,D_residual,ok,residual,X1,shift,0.10970001956208432,0.7759524366541894,972,2025-10,
2026,C,ok,direct,X6,isotonic,0.12818498219246272,0.4835156924848834,972,2025-10,B
2026,D_selected,ok,residual,X1,shift,0.10970001956208432,0.7759524366541894,972,2025-10,
