test_year,scoring_month,calibration_months
2025,2023-08,2022-10;2023-01;2023-03
2025,2024-01,2023-01;2023-03;2023-08
2025,2024-07,2023-03;2023-08;2024-01
2025,FINAL_MAPPING,2023-08;2024-01;2024-07
2026,2025-07,2024-01;2024-07;2025-04
2026,2025-09,2024-07;2025-04;2025-07
2026,2025-10,2025-04;2025-07;2025-09
2026,FINAL_MAPPING,2025-07;2025-09;2025-10
