scope,test_year,n_samples,accuracy,precision_phase3plus,sensitivity_phase3plus,r2_phase3plus,f2_phase3plus,f2_status,f2_reason
somalia,2022,1129,0.517271922,0.784026997,0.832735962,-0.815183158,0.822515931,ok,
somalia,2023,1217,0.520131471,0.629787234,0.995962315,0.132437025,0.892211237,ok,
somalia,2024,711,0.403656821,0.447443182,0.993690852,-0.012655688,0.798681542,ok,
somalia,2025,1876,0.489872068,0.536780384,1,0.062040977,0.852811653,ok,
