scope,test_year,n_samples,accuracy,precision_phase3plus,sensitivity_phase3plus,r2_phase3plus,f2_phase3plus
overall,2022,5599,0.561171638,0.774231678,0.732662192,0.392980515,0.740615106
overall,2023,6064,0.595646438,0.707419899,0.906373785,0.479483882,0.858107187
overall,2024,5127,0.615564658,0.688026364,0.807824592,0.377839315,0.780639801
overall,2025,11415,0.513885239,0.5788572,0.956695536,0.208757284,0.846224108
